model_label,dataset,num_items,num_scored,num_correct,accuracy,judge_graded,generation_errors
gemini-2.5-flash,mmlu-abstract,20,20,13,0.65,20,0
gemini-2.5-flash,mmlu-college,20,20,8,0.4,20,0
gemini-2.5-flash,olympiad-math,60,60,7,0.11666666666666667,60,0
gemini-2.5-pro,aime-2025,30,30,1,0.03333333333333333,30,0
gemini-2.5-pro,aime-2026,30,30,0,0,30,0
gemini-2.5-pro,gsm8k,50,50,47,0.94,50,0
gemini-2.5-pro,math-algebra,35,35,25,0.7142857142857143,35,0
gemini-2.5-pro,math-counting,50,50,32,0.64,50,0
gemini-2.5-pro,math-geometry,50,50,29,0.58,50,0
gemini-2.5-pro,math-intermediate,55,55,32,0.5818181818181818,55,0
gemini-2.5-pro,math-number,50,50,22,0.44,50,0
gemini-2.5-pro,math-prealgebra,15,15,15,1,15,0
gemini-2.5-pro,math-precalculus,15,15,6,0.4,15,0
gemini-2.5-pro,mmlu-abstract,20,20,6,0.3,20,0
gemini-2.5-pro,mmlu-college,20,20,9,0.45,20,0
gemini-2.5-pro,olympiad-math,60,60,4,0.06666666666666667,60,0
gemini-3.1-pro,aime-2025,30,30,0,0,30,0
gemini-3.1-pro,aime-2026,30,30,0,0,30,0
gemini-3.1-pro,gsm8k,50,50,45,0.9,50,0
gemini-3.1-pro,math-algebra,35,35,31,0.8857142857142857,35,0
gemini-3.1-pro,math-counting,50,50,41,0.82,50,0
gemini-3.1-pro,math-geometry,50,50,31,0.62,50,0
gemini-3.1-pro,math-intermediate,55,55,35,0.6363636363636364,55,0
gemini-3.1-pro,math-number,50,50,42,0.84,50,0
gemini-3.1-pro,math-prealgebra,15,15,14,0.9333333333333333,15,0
gemini-3.1-pro,math-precalculus,15,15,9,0.6,15,0
gemini-3.1-pro,mmlu-abstract,20,20,17,0.85,20,0
gemini-3.1-pro,mmlu-college,20,20,16,0.8,20,0
gemini-3.1-pro,olympiad-math,60,60,11,0.18333333333333332,60,0
gpt-4.1,aime-2025,30,30,8,0.26666666666666666,30,0
gpt-4.1,aime-2026,30,30,11,0.36666666666666664,30,0
gpt-4.1,gsm8k,50,50,48,0.96,50,0
gpt-4.1,math-algebra,35,35,34,0.9714285714285714,35,0
gpt-4.1,math-counting,50,50,47,0.94,50,0
gpt-4.1,math-geometry,50,50,37,0.74,50,0
gpt-4.1,math-intermediate,55,55,48,0.8727272727272727,55,0
gpt-4.1,math-number,50,50,46,0.92,50,0
gpt-4.1,math-prealgebra,15,15,14,0.9333333333333333,15,0
gpt-4.1,math-precalculus,15,15,13,0.8666666666666667,15,0
gpt-4.1,mmlu-abstract,20,20,18,0.9,20,0
gpt-4.1,mmlu-college,20,20,19,0.95,20,0
gpt-4.1,olympiad-math,60,60,36,0.6,60,0
gpt-4.1-mini,aime-2025,30,30,8,0.26666666666666666,30,0
gpt-4.1-mini,aime-2026,30,30,13,0.43333333333333335,30,0
gpt-4.1-mini,gsm8k,50,50,49,0.98,50,0
gpt-4.1-mini,math-algebra,35,35,35,1,35,0
gpt-4.1-mini,math-counting,50,50,45,0.9,50,0
gpt-4.1-mini,math-geometry,50,50,34,0.68,50,0
gpt-4.1-mini,math-intermediate,55,55,50,0.9090909090909091,55,0
gpt-4.1-mini,math-number,50,50,45,0.9,50,0
gpt-4.1-mini,math-prealgebra,15,15,15,1,15,0
gpt-4.1-mini,math-precalculus,15,15,14,0.9333333333333333,15,0
gpt-4.1-mini,mmlu-abstract,20,20,18,0.9,20,0
gpt-4.1-mini,mmlu-college,20,20,19,0.95,20,0
gpt-4.1-mini,olympiad-math,60,60,41,0.6833333333333333,60,0
gpt-5-mini,aime-2025,30,30,11,0.36666666666666664,30,0
gpt-5-mini,aime-2026,30,30,8,0.26666666666666666,30,0
gpt-5-mini,gsm8k,50,50,49,0.98,50,0
gpt-5-mini,math-algebra,35,35,35,1,35,0
gpt-5-mini,math-counting,50,50,49,0.98,50,0
gpt-5-mini,math-geometry,50,50,46,0.92,50,0
gpt-5-mini,math-intermediate,55,55,50,0.9090909090909091,55,0
gpt-5-mini,math-number,50,50,47,0.94,50,0
gpt-5-mini,math-prealgebra,15,15,14,0.9333333333333333,15,0
gpt-5-mini,math-precalculus,15,15,13,0.8666666666666667,15,0
gpt-5-mini,mmlu-abstract,20,20,20,1,20,0
gpt-5-mini,mmlu-college,20,20,19,0.95,20,0
gpt-5-mini,olympiad-math,60,59,31,0.5254237288135594,60,1
gpt-5.4,aime-2025,30,30,19,0.6333333333333333,30,0
gpt-5.4,aime-2026,30,30,18,0.6,30,0
gpt-5.4,gsm8k,50,50,49,0.98,50,0
gpt-5.4,math-algebra,35,35,35,1,35,0
gpt-5.4,math-counting,50,50,49,0.98,50,0
gpt-5.4,math-geometry,50,50,45,0.9,50,0
gpt-5.4,math-intermediate,55,55,55,1,55,0
gpt-5.4,math-number,50,50,45,0.9,50,0
gpt-5.4,math-prealgebra,15,15,14,0.9333333333333333,15,0
gpt-5.4,math-precalculus,15,15,14,0.9333333333333333,15,0
gpt-5.4,mmlu-abstract,20,20,20,1,20,0
gpt-5.4,mmlu-college,20,20,18,0.9,20,0
gpt-5.4,olympiad-math,60,60,38,0.6333333333333333,60,0
grok-4,aime-2025,30,30,14,0.4666666666666667,30,0
grok-4,aime-2026,30,30,15,0.5,30,0
grok-4,gsm8k,50,50,48,0.96,50,0
grok-4,math-algebra,35,35,35,1,35,0
grok-4,math-counting,50,50,47,0.94,50,0
grok-4,math-geometry,50,50,46,0.92,50,0
grok-4,math-intermediate,55,55,50,0.9090909090909091,55,0
grok-4,math-number,50,49,48,0.9795918367346939,50,1
grok-4,math-prealgebra,15,13,13,1,15,2
grok-4,math-precalculus,15,15,15,1,15,0
grok-4,mmlu-abstract,20,20,18,0.9,20,0
grok-4,mmlu-college,20,20,20,1,20,0
grok-4,olympiad-math,60,60,46,0.7666666666666667,60,0
llama-4-maverick-instruct,aime-2025,30,30,6,0.2,30,0
llama-4-maverick-instruct,aime-2026,30,30,7,0.23333333333333334,30,0
llama-4-maverick-instruct,gsm8k,50,50,46,0.92,50,0
llama-4-maverick-instruct,math-algebra,35,35,35,1,35,0
llama-4-maverick-instruct,math-counting,50,50,42,0.84,50,0
llama-4-maverick-instruct,math-geometry,50,50,35,0.7,50,0
llama-4-maverick-instruct,math-intermediate,55,55,46,0.8363636363636363,55,0
llama-4-maverick-instruct,math-number,50,50,45,0.9,50,0
llama-4-maverick-instruct,math-prealgebra,15,15,13,0.8666666666666667,15,0
llama-4-maverick-instruct,math-precalculus,15,15,13,0.8666666666666667,15,0
llama-4-maverick-instruct,mmlu-abstract,20,20,20,1,20,0
llama-4-maverick-instruct,mmlu-college,20,20,19,0.95,20,0
llama-4-maverick-instruct,olympiad-math,60,60,32,0.5333333333333333,60,0
mistral-large-3,aime-2025,30,30,9,0.3,30,0
mistral-large-3,aime-2026,30,27,5,0.18518518518518517,30,3
mistral-large-3,gsm8k,50,50,49,0.98,50,0
mistral-large-3,math-algebra,35,35,35,1,35,0
mistral-large-3,math-counting,50,50,47,0.94,50,0
mistral-large-3,math-geometry,50,50,43,0.86,50,0
mistral-large-3,math-intermediate,55,55,48,0.8727272727272727,55,0
mistral-large-3,math-number,50,50,46,0.92,50,0
mistral-large-3,math-prealgebra,15,15,15,1,15,0
mistral-large-3,math-precalculus,15,15,14,0.9333333333333333,15,0
mistral-large-3,mmlu-abstract,20,20,17,0.85,20,0
mistral-large-3,mmlu-college,20,20,18,0.9,20,0
mistral-large-3,olympiad-math,60,60,38,0.6333333333333333,60,0
qwen3-max-thinking,aime-2025,30,30,13,0.43333333333333335,30,0
qwen3-max-thinking,aime-2026,30,30,14,0.4666666666666667,30,0
qwen3-max-thinking,gsm8k,50,50,48,0.96,50,0
qwen3-max-thinking,math-algebra,35,35,35,1,35,0
qwen3-max-thinking,math-counting,50,50,49,0.98,50,0
qwen3-max-thinking,math-geometry,50,50,47,0.94,50,0
qwen3-max-thinking,math-intermediate,55,55,50,0.9090909090909091,55,0
qwen3-max-thinking,math-number,50,50,48,0.96,50,0
qwen3-max-thinking,math-prealgebra,15,15,15,1,15,0
qwen3-max-thinking,math-precalculus,15,15,15,1,15,0
qwen3-max-thinking,mmlu-abstract,20,20,20,1,20,0
qwen3-max-thinking,mmlu-college,20,20,20,1,20,0
qwen3-max-thinking,olympiad-math,60,60,47,0.7833333333333333,60,0
